PhonDISC,wordform_frequency
prQbl@m,9054
"prQbl@m{tIk@lI\1
prQbl@mJ2ld\0
pr5bQsIs\2
pr@si_@r@l\19
pr@si_@R\718
pr@sid\726
pr@sid@gEnst",1
"prQbl@m{tIk\45
prQbl@m{tIkP",16
prQd,124
prQdIgP,27
"prQdIg{l@tI\3
prQdIg@lI\1
pr@dI_@s\60
pr@dI_@slI\9
prQdI_I\25
prQdjus\147
pr@djus\4397
pr@djus@R\489
prQdVkt\1516
pr@dVkSH\2299
pr@dVkSHl2n\0
pr@dVktIv\279
pr@dVktIvlI\15
pr@dVktIvnIs\1
prQdVktIv@tI",363
prQf,64
"prQf@n1SH\3
pr@f1n\7
pr@f1n\36
pr@f1nlI\1
pr@f1nnIs\0
pr@f{n@tI\5
pr@fEs\64
pr@fEst\22
pr@fEsIdlI\0
pr@fESH\566
pr@fES@nP\356
pr@fES@nP\1103
pr@fESH@lIz@m\55
pr@fESH@lI\94
pr@fEs@R\1545
prQfIs$r7l",14
"prQfIl{ktIk@lI\0
prQfIl{ksIs",7
"prQfIl{ktIk\2
prQfIl{ktIk",8
"prQfIs$r7lI\1
pr@fEs@SIp\14
prQf@R\1
prQf@R\68
pr@fISHsI\35
pr@fISHt\32
pr@fISHtlI\1
pr5f2l\212
pr5f2l\7
prQfIt\1244
prQfIt\90
prQfIt@bP\230
prQfIt@blI\34
prQfItb2\0
prQfIt7R",9
prQfIs2,43
prQfIsI,103
prQfIt,302
"prQfIt""S8rIN",25
"prQfIt7R\6
prQfItfrQm\0
prQfItlIs\4
prQfItlIslI\0
prQfItm#_In",2
prQfItIs,7
prQfIts,1
prQflIg@sI,7
prQflIg@t,20
prQgn1T@s,3
prQgn5sIs,27
prQgnQstIk,6
prQgnQstIk1t,1
prQgnQstIk1t@R,2
"prQkl@m1SH\44
pr@klIv@tI\20
pr5kQns@l",9
prQks,1
prQksI,35
prQksIm5,1
prQksIm@lI,1
prQksIm@t,3
prQksIm@tI,82
prQksIm@tlI,1
prQksImP,1
"prQm@n#d\4
prQm@n#dkQns@t",1
"prQm@n#ddEk\0
prQm@n#d@R",2
prQm@ntrI,13
prQmIn@ns,72
prQmIn@nt,329
prQmIn@ntlI,43
prQmIs@rI,5
prQmIs@rIn5t,1
prQmIsIN,199
prQmIsINlI,5
"prQmIskju@tI\35
pr@mIskj9s\32
pr@mIskj9slI\4
pr@mIskj9snIs\0
prQmIs\674
prQmIs\1355
prQmIstl{nd",1
"prQmPg1SH\3
prQmPg1t@R\0
pr5n6n\1
pr5n\121
pr5nnIs\5
prQN\17
prQN\5
pr5nQmInP\0
pr5nQmIn@lI\0
pr5n6n\15
pr@n6ns\263
pr@n6ns@bP\0
pr@n6nst\93
pr@n6nstlI\3
pr@n6nsm@nt\80
prQnt5\4
pr@nVns7mEnt5",1
prQmPg1t,17
prQmpt,277
"prQmpt""kQpI",1
prQmpt@R,10
prQmptItjud,5
prQmptbQks,1
prQmptlI,309
prQmptnIs,9
prQp@R,1165
"prQp@fr{kSH\0
prQp@lI\917
prQp@m5SH",1
"prQp@g1SH\15
prQp@g1t@R\4
pr5p1n\3
pr@pEl\74
pr@pEl@nt\4
pr@pEl@nt\3
pr@pEl@R\38
pr@pElINpEnsP",1
prQp@g1t,46
"prQp@g{ndIst\25
prQp@g{nd2z",11
"prQp@n1m\0
prQp@n6n",1
prQp@tI,1517
"prQp@tI""m#st@R",1
prQp@tId,7
prQp@tIm{n,1
"prQp@zIS@nP\0
pr@p6nd\29
pr@pr2@t@rI\30
pr@pr2@t@rImEdsIn",1
"prQp@zISH\283
prQp@zISH",14
"prQpVp\0
pr5pIl\0
prQpIlin\2
pr5r#t@",1
prQp_Et,1
prQs@dI,2
prQs@l2t,1
prQs@lIt2z,16
prQs@lIt2z@R,3
prQsIkjut@R,102
prQsTIsIs,2
prQsp@R,107
prQsp@r@s,190
prQsp@r@slI,2
prQspEkt,546
prQspEkts,297
prQspEr@tI,242
prQst1t,21
prQst1tgl{nd,1
"prQstItjuSH\64
prQstr1t\32
prQstr1t\23
prQstr1SH\15
pr5zI\1
pr5t{g@nIst\43
pr5ti@n\8
pr@tEkt\1534
pr@tEkSH\978
pr@tEkS@nIz@m\24
pr@tEkS@nIst\22
pr@tEkSHr{kIt",1
prQstItjut,196
"prQtEst1SH\46
pr@tEst@R\52
pr@tEstINlI\2
pr5tjus\3
pr5t@kQl\100
pr5tQn\87
pr5t5pl{z@m\6
pr5t5t2p\120
pr5t5z5@n",3
prQtIZ1,39
prQtIst@nt,197
prQtIst@ntIz@m,11
prQv3b,45
prQv3bz,10
"prQv@k1SH\107
pr@vQk@tIv\93
pr@vQk@tIvlI\13
pr@v5k\364
pr@v5kIntu",1
prQv@st,20
prQvId@ns,96
prQvId@nt,12
prQvId@ntlI,1
"prQvIdEnSP\14
prQvIdEnS@lI",10
prQvInd@R,5
prQvIns,213
prQvInsIz,49
prQvqns,9
prUdEnS@lI,1
prUdEnSP,26
prUr2t@s,1
prVS@,15
prVSH,28
"prVSHblu\0
prVSHblu",1
"prVsIk{sId\0
pr2\91
pr2INlI\0
pr2Intu",1
"pri""$dIn1SH",1
"pri""dEstIn1SH",11
"pri""mEdIt1SH",11
"pri$d1n\5
pri$d1nm@nt",1
"pri@r1n_m@nt\3
prEb@nd\0
prEb@nd@rI\2
prIk8r7s\93
prIk8r7slI\36
prIk8r7snIs\5
prik#st",1
"priEmIn@ns\20
priEmIn@nt",20
"priEmIn@ntlI\9
priEmpt",27
"priEmpSH\5
priEmptIv",23
"priEmptIvlI\3
priEmpt@R",1
"priIgzIst@nt\3
prif{b\19
prif{brIk1t",1
"priIgzIst\18
priIgzIst@ns",1
"priQkjUp2d\148
priQkjUp2",24
"pri_V_\6
pri_V_m@nt",2
"prid2_Est\0
pridIlEkSH",32
"pridEstIn1t\0
pridEstIn1t",1
"pridEstIn\10
pridI""t3mIn1SH",2
pridIsEs@R,222
"pridIsp5z\21
pridIsp5ztu",1
pridIsp@zISH,17
"pridIt3mIn\29
pridIt3mIn@R",1
"pridj3\1
prist\873
pristkr#ft\0
pristIs\18
pristhUd\33
pristl2k\0
pristlInIs\0
pristlI\45
pristrIdH",3
"prifEk""tj9R",8
prifEkt,32
"prifIg@R\7
prifIks\21
prifIks",1
"prif{brIk1tId\16
pri""f{brIk1SH",2
"prihIstQrIk@lI\1
prihIst@rI",48
"prihIstQrIk\80
prihIstQrIk@l",1
"prihit\9
prIhEns2l\10
prIhEnSH",5
"prik3s@rI\0
prEd@t@R\129
prEd@t@rI\41
pridIsis",5
"prik@ns3tId\0
prik@ndIS@n",49
"prik@nsivd\18
prik@nsEpSH",35
"prikQgnISH\4
prik@nsiv",1
"prikUk\0
prik3s@R",44
prilIm,2
"prilIt@r@t\1
prEljud\77
prEljud\7
prim{rItP",16
"prim@b{l@rin@\0
pr2m@sI\33
prim@dQn@",1
"primEdIt1t\5
primEdIt1tId",16
primj@m,185
primj@mbQnd,1
"prim{rItPI\2
prEm@tj9R",105
prin,35
"prin1tPI\0
priQkjUp1SH",194
"prin@""pQn",1
prinQn,1
"prip@zEsIN\3
prip@zESH",1
"prip@zEs\0
prip@zEst",1
pripjus,1
"prip{kI_d\1
prip{kt",1
"prip{k\1
prip{kI_",1
"prirEkwIzIt\2
prIrQg@tIv\48
prEzId@nt\6
prEsI_\3
prEsI_\17
prEzbIt@R\1
prEzbIt7r7n",8
"prirIk$d\0
prirEkwIzIt",61
"prir{f@l2t\16
prir{f@l2t",21
"pris@p5z\53
prisVp@zISH",13
prisEpt,39
"prisEt\0
priSrVNk",1
prisINkt,62
prisINkts,20
"prisidIN\0
prisEnt@R",2
"prisid\223
prEsId@ns\45
prEsId@nt\117
prIsid@nt\1
prEsId@ntId\0
prisidIN",80
priskrIpt,1
"priskul\5
priskul@R",1
pristsh5l,1
"prit@n{Jr@l\2
prit@n{Jr@lI",5
pritEkst,86
privj@s,1320
"privj@sk@nvIkSH\0
privj@slI\645
privj@stu\0
privIZH",1
privju,35
"priw$R\15
pr1\263
pr1\59
pr1Qn\0
pr1@pQn",1
prud,12
prud@rI,13
prudHs,59
prudHt,128
prudHtlI,34
prudIS,10
prudISlI,1
prudISnIs,4
pruf,614
"pruf""rid@R",1
prufSit,1
prufrid,4
"prufspIrIt\0
prQp\125
prQp\280
prQp@g{nd@",493
prun,98
prun@z,1
prunIN,1
"prunIN""sIz@z",1
prunINS7z,1
prunINhUk,1
prunINn2f,1
prunINs$,1
pruvINgr6nd,1
pr{Nk,23
pr{Nkst@R,5
pr{ktIk@bP,88
pr{ktIk@blI,2
pr{ktIk@lI,493
pr{ktIkP,1235
"pr{ktIkPpQl@tIks\0
pr{ktIs\1997
pr{ktISH\0
pr{ktIs\870
pr{ktIst\79
pr{ktISH@R\124
prit@R\0
prit$r7n\4
pr{gm{tIk\79
pr{gm{tIkP\0
pr{gm{tIk@lI\6
pr{gm@tIz@m\18
pr{gm@tIst\5
pr8rI\168
pr8rIdQg\0
pr1z\243
pr1z\302
pr1zIz\8
pr1zw3DIlI\0
pr1zw3DInIs",1
"pr{ktIk{l@tI\38
pr{ktIkP_5k",1
pr{m,125
pr{t,3
pr{tP,13
pr{tP@R,1
pr{tf$l,3
psjud5,9
puJ,3
pudP,21
puf,19
"pupu\9
pul\733
pul\94
pulrUm\1
pulz\16
pup\7
pupt\7
pupt6t",1
pwisqns,3
"p{JVp\0
p{Jw3k\37
p{JI\28
p{t1\39
p1t\11
p{t1d@""fw#gr#",1
p{N,86
p{Ng@,2
p{Nk1k,48
p{Nk1kd1,1
"p{Nk1kl{ndIN\0
p{Nk1kr5l",1
"p{Nk1ktjuzdI\0
p{nkr5m{tIk",1
p{Nkr7s,10
"p{NkrI{tIk\1
p{nd@\22
p{nd@k#R\0
p{nd@krQsIN",1
p{S@n@t,280
p{S@n@tlI,139
p{S@n@tnIs,1
p{S@nlIs,10
p{SH,701
"p{SH""fl6@R",1
p{SHlIslI,1
p{SHpl1,1
"p{SHsVndI\0
p{SHwik\0
p{sIv\0
p{sIv\291
p{sIvlI\34
p{sIvnIs\2
p{sIvrIzIst@ns",1
"p{T@lQ_IkP\52
p{T@lQ_Ik@lI",6
p{d@k,50
p{dI,45
"p{dI""w{g@n",1
p{dIN,32
p{dIfild,1
p{dP,97
"p{dP""stim@R",2
p{dPINpul,1
p{dPbQks,1
p{dPwil,1
p{dlQk,38
"p{k""{nImP",3
p{kIN,87
"p{kIN""nidP",2
p{kINk1s,9
p{kI_t9R,1
p{kId3m,2
"p{kQf\0
p{ks{dP",1
p{kTrEd,1
"p{kVp\0
p{kt\337
p{d\274
p{d\155
p{dIdsEl",1
p{ks,12
"p{ksr5m#n@\0
p1\407
p1\6268
p1@bP\66
p1{sju3n",1
p{kt,168
"p{kt6t\0
p{k@R\16
p{kIt\337
p{kItb5t\1
p{kh$s\0
p{k2s\0
p{kIn",1
p{l1,45
"p{l1d@d#ns\0
p{l@nkin",10
p{l@dIn,5
p{l@st2n,491
"p{l@stIn7n\79
p{l@stIn7n",102
p{l@t,71
p{l@t2n,4
p{l@t@bP,33
p{l@t@blI,1
p{l@t@l2z,1
p{l@tP,2
p{l@tn2f,1
"p{lI1SH\1
p{l7tIv\12
p{l7tIv\7
p{lId\41
p{lIdlI\4
p{lIdnIs\1
p{l@R\36
p{lI\8
p#m\532
p#m\9
p#m@R\78
p{lmEt5\0
p#mIst\1
p#mIstrI\1
p#mQf",1
p{lI1t,2
"p{lI5gr{fIk\0
p{lI5gr{fIk@lI",1
"p{lIQgr@fI\0
p{lI5lITIk",30
"p{lIQntQl@_Ist\6
p{lIQntQl@_I",9
p{lImpsEst,2
p{lIndr5m,10
"p{lIs1d\6
p{lIs1d",1
p{lIt,18
p{lI{s,1
"p{lp1SH\0
p{lpIt1t\21
p{lpIt1SH",9
p{lp1t,6
p{lp@bP,36
p{lp@blI,11
"p{lzIw{lzI\0
p$lt@wID\0
p$ltrI\23
p{lVp",1
p{m,77
"p{mfl@t7R\4
p{n\489
p{n\2
p{n\73
p{n@s7",47
p{mflIt,269
p{mp@R,41
p{mp@s,19
p{mp@sgr#s,1
"p{n""h{ndP",13
"p{n""h{ndP@R",4
p{n7R,10
p{n@lIst,4
p{n@m#,74
"p{n@m#h{t\0
p{n@m1nj@n",1
"p{n@m1nj@n\1
p{n@tEl@",3
p{n@plI,13
p{n@plId,2
"p{n@r#m@\61
p{n@r{mIk",11
"p{n@r{mIklI\0
p{n6t",1
p{nIk,576
"p{nIk""strIk@n",20
p{nIkI,23
p{nIkIn,2
p{nP,490
p{nPIN,22
p{nQptIk,2
p{nTiIst,2
"p{nTiIstIk\1
p{nT7n\29
p{nT@R\149
p{ntIz\28
p{nt2l\1
p{ntINlI\0
p{nt5\2
p{nt5gr#f\0
p{nt@m2m\59
p{ntrI\51
p{ntrIm@n\0
p{nts\282
p{ntI\7
p{ntIh5z\0
p{nts@R\24
p{p\12
p@p#\106
p1p@sI\14
p{p@d@m\0
p1pP\53
p@p$\0
p@p2@\2
p1p@R\4039
p1p@R\25
p1p@b{k\99
p1p@b{kt\2
p1p@b4",1
p{nTiIz@m,2
p{n_{ndr@m,3
p{ndEmIk,5
"p{ndIm5nj@m\26
p{nd@R\1
p{nd@R\27
p{nd@tu\0
p{ndIt\3
p1n\77
p{nI_IrIk",6
p{np2ps,1
p{nt,182
"p{nt@lun\1
p{nt@lunz",4
p{ntEknIk@n,4
p{nzI,20
"p{pj1m{S1\8
p1pIst\0
p1pIst\2
p@pus\3
p{pI\4
p{prIk@\11
p#p9\19
p#p9n\1
p#p9n\2
p@p2@r@s\8
p#R\66
p{r@gr#f\94
p#R\7
p{r@\8
p{r@bP\67
p@r{b@l@\4
p{r@bQlIk",22
"p{r@""m9R",6
p{r@Sut,74
p{r@SutIst,12
"p{r@T2r4d\0
p{r@T2r4dgl{nd",1
"p{r@bQlIk@lI\0
p{r@bQlIk@lI",1
"p{r@bQlIkP\0
p{r@bQlIkP",1
p{r@d2m,58
p{r@d2s,254
p{r@dI,100
"p{r@dIgm{tIk\1
p{r@dIgm{tIk@lI",1
"p{r@dIsI{k\0
p{r@dIs2@kP",1
p{r@dIst,1
p{r@dQks,145
"p{r@dQksIkP\54
p{r@dQksIk@lI",110
"p{r@f@n1lj@\46
p{r@fr1z\13
p{r@fr1z\6
p{r@pli_@",3
p{r@fIn,50
p{r@g@n,21
"p{r@gQrIk\1
p8r@nt\5679
p8r@ntI_\19
p@rEntP\326
p@rEnt@lI\3
p8r@ntkVmp@nI",1
p{r@gr#f,249
p{r@gw2,30
"p{r@gw2@n\0
p{r@gw2@n",5
p{r@kit,7
p{r@klit,3
p{r@l2z,153
p{r@lEl,502
"p{r@lElb#z\0
p{r@lElIz@m\6
p{r@lEl5gr{m",2
"p{r@lItIk@lI\0
p@r{mIt@R\43
p{r@mIlIt@rI",41
"p{r@lItIk\3
p{r@lItIk",2
p{r@m6nt,75
p{r@m6ntsI,4
"p{r@n4@\48
p{r@n4{k",4
p{r@n4d,70
"p{r@n4{k\9
p{r@n4{klI",1
"p{r@nTEtIk@lI\2
p8r@nthUd\56
p8r@nttiJ@r@s5sI""1SH",1
"p{r@nTEtIk\3
p{r@nTEtIkP",4
p{r@pIt,37
"p{r@pli_Ik@lI\0
p{r@kwQt\4
p{r@z\2
p{r@s2t\68
p{r@sItIk",31
"p{r@pli_Ik\7
p{r@pli_Ik",3
"p{r@sItIkP\3
p{r@sItIk@lI",4
p{r@sQl,44
"p{r@t""fiv@R",1
"p{r@t2f4d\2
p#b4l\0
p#sP\213
p#sP6t",1
p{r@trup@R,73
p{r@trups,6
p{rI,23
"p{rISpVmp\0
p@rIzj@n\22
p@rIzj@n\34
p{r@tI\27
p{r@tIQvIksJ1n_",1
"p{rIp{su\0
p{rIs\1090
p{rIS\226
p{rISkl#k",1
p{sI_,829
p{sI_w1,40
"p{sI_{t#mz\0
p{sI_Qv#mz",1
"p{sIfIk1SH\10
p{sIf2@R\3
p{sIfIz@m\25
p{sIfIst\55
p{sIf2\33
p{k\353
p{k\688
p{kI_\357
p{kI_\130
p{kI_dil\0
p{kI_Qf@R",1
p{sIv,1786
"p{sIv2z1SH\0
p{sIv2z\0
p#ski\0
p#sQf",1
p{sIv@tI,57
p{sk@l,2
p{st3R,21
p{st3n,1
p{stEl,32
"p{t@nQst@R\42
p#T\1095
p@t#n\15
p@TEtIk\195
p@TEtIk@lI\45
p@TEtIkf{l@sI",1
p{tI5,38
p{tIn@,14
p{tr7t,76
p{tr7tIz@m,117
p{tr@n2z,94
p{tr@n2zIN,54
p{tr@n2zINlI,10
p{tr@nI_,103
"p{tr@nImIk\0
p{tH\26
p{t@R\35
p{t@R\38
p{t@n\2120
p{t@n\93
p{tI\62
p{tIp{n\0
p$s@tI\12
p$nJ\30
p$nJInIs\0
p$nJI\5
p$p@R\22
p$p@rIz@m\6
p$p@r2z1SH",16
"p{trIQtIk\115
p{trIQtIk@lI",3
p{trIm@nI,3
p{tw#,13
p{v@n,2
qmm{s,1
qmp{sqN,1
"qnfqntEribP\0
InfibP\13
InfibPm@nt\1
EnfIl1d",2
qnrut,1
qnsqmbP,35
qntqnt,9
"qntqntk$dI#l\0
Ent@R\2309
Ent@f$R\0
EntErIk\2
Ent@rIntu",1
qnwi,16
r#,3
r#D@R,9201
r#ft,73
r#ft@R,25
r#ft@d,1
r#ftsm@n,1
r#g@,14
r#nI,53
r#nJ,116
r#nJ@R,31
r#nJh6s,1
r#sk@l,30
r#sk@lI,6
r#sp,32
r#spIN,29
r#spINlI,1
r#zb@rI,66
r$,685
r$R,577
r$S#k,6
r$S#ktEst,1
"r$b5nd\5
r$dil",1
"r$d6n\0
r$f$R\0
r$rIN\78
r$rIN\15
r$rIN\4
r$rINf$tIz",1
r$h2d,6
r$k@s,43
r$k@slI,5
r$k@snIs,1
r$lI,3
"r$m@t7r7l\0
r$nIs\3
r1\298
r1\6
r1Qn\19
r1z\14
r1z@R\156
r1z@R\0
r1z@b{k\0
r1z@b{kt\0
r1z@bl1d\12
r1z@rE_\0
r1z@zE_\0
r{z@l\1
r{zPd{zP",4
r$nJI,5
r$nJInIs,1
"r$rINs@ksEs\0
r$wID\0
r5st\20
r5st\165
r$st\95
r5st@R\5
r$stIN\5
r$stIN\1
r$stIN\0
rQb\262
rQb@R\95
rQb@rI\129
r5b\257
r5b\16
rQbIn\223
rQbInrEdbrEst",1
r$t,45
"r$t2@n\0
r$tVp",1
r1#l,2
"r1IfIk1SH\3
r1If2\0
r1n\112
r1n\124
riImb3s",19
r1J@l,139
r1S5f1,1
r1S@lIst,33
r1S@lIz@m,33
r1SP,315
r1SPI,24
r1Zim,431
r1_,775
r1d,442
r1d#R,122
r1d@R,53
r1dI1SHsIknIs,1
r1dI1t@R,87
r1dI5,1600
"r1dI5""frikw@nsI",1
"r1dI5""gr{m@f5n",1
"r1dI52s5t5p\0
r1dI5l5k1SH",1
"r1dI5TEr@pI\2
r{dIS\20
r1d7m\4
r1d7s\152
#r1Ef",98
r1dI5gr#f,1
r1dI5gr{m,12
r1dI5sEt,1
"r1dI5tElIsk5p\4
r1dI5TEr@pIst",1
"r1dI5{ktIv@tI\30
r1dI5bik@n",1
"r1dI5{ktIv\111
r1dI5{ktIvlI",1
"r1dIQgr@f@R\2
r1dIQgr@fI",5
"r1dIQl@_Ist\2
r1dIQl@_I",5
r1dj@l,26
r1dj@lI,3
"r1dj@lt2@R\0
r1dj@ns\53
r1dj@nt\88
r1dj@ntlI\15
r1dI1t\105
r1dI1tfrQm\0
r1dI1SH",256
r1kQf,3
"r1kQf\0
r1k6t",1
"r1kVp\0
r1kIS\6
r1kISlI\3
r1kISnIs\1
r{lEnt{nd5",1
r1l,474
r1l@rI,3
r1lIN,108
r1lhEd,4
r1lk#R,1
r1lr5d,155
r1lw1,617
r1lz,18
r1m@nt,12
r1n,1561
"r1n""fQrIst",1
"r1n""w$t@R",28
r1nI,84
"r1nIn\0
r1nz\13
riInst1t",29
r1nJEk,1
"r1nQf\0
r1nQn\0
r1n6t",1
"r1n_""5v@R",1
r1n_@R,119
r1nb5,122
"r1nd6n\0
r1nd6nQn",1
r1ndrQp,30
r1nf$l,96
r1ng1_,1
r1nk5t,112
r1nlIs,4
r1npruf,3
r1nst$m,17
r1nz,140
r1s,1955
"r1s""mitIN",5
r1s@R,10
r1sI,21
r1sIN,208
"r1sIN""st1bP",1
r1sIlI,3
r1sInIs,1
r1sIst,114
r1sIz,22
r1sIz@m,159
r1sh$s,31
r1sk#d,1
r1sk$s,18
r1str{k,9
r1t,3879
"r1t""p1@R",37
"r1t@bIl@tI\0
r1t@bP\5
r1tQvIksJ1n_",1
r1v,51
"r1v@""b6t",1
r1vH,55
"r1vHh8d\1
r{vHIN\7
r{v@n@s\25
r{v@n@slI\19
r1v@R\0
r1vVp\1
r@vin\82
r1vIN\26
r1vIN\6
r1vINz\7
r{vI5lI",4
r1z,3149
r1zH,66
"r1z~nd1tr@\0
r#_\22
r#_@\59
r1k\33
r1k\102
r1kIn",1
r2,48
"r2""p8r7nr2ts",1
r2@t,468
r2@t@R,29
r2@t@s,21
r2@t@slI,5
r2@t@snIs,1
r2@tIn,1
r2@t{kt,1
r2D,131
"r2b5fl1vIn\9
r2s\488
r2sp{dI",1
"r2d6t\0
r2d@R\215
r2d@lIs\1
r2dVp",1
r2dIN,107
"r2dIN""brItSIz",4
"r2dIN""h{bIt",2
"r2dIN""m#st@R",1
r2dINl2t,1
r2dINl{mp,1
r2dINskul,1
r2dIn,1
r2dQn,1
r2f,27
r2fP,429
r2fPSQt,2
r2fPm@n,19
r2fPr1n_,1
r2fPz,20
r2flIN,2
"r2g$m$tIs\0
rIg@r@s\84
rIg@r@slI\36
rIg@R\69
rIg6t\2
rIg6t",1
r2k,61
r2lI,37
r2m,107
"r2mINkVplIt\0
r2mINsl{N\0
rID@m\417
rIDmIk\113
rIDmIkP\16
rIDmIk@lI\55
rIb\212
rIb\6
rIb@ld\17
rIb@ld\1
rIb@ldrI\5
rIb@nd\6
rIbd\11
rIbIN\2
rIb@n\193
rIb@ndIvEl@pm@nt",1
r2md,5
r2mst@R,1
r2n,82
r2nP,1
r2nst5n,11
"r2nw2n\0
r2n5\7
r2nQs@r@s\30
r2z5m\1
r5d@dEndr@n",31
r2p,174
r2p8r7n,2
r2p@n,64
r2plI,2
r2pnIs,15
"r2s""p1p@R",1
"r2spUdIN\0
rIJ\2036
rIJ\474
rIJIz\102
rIJlI\104
rIJnIs\97
rIk\20
rIk\1
rIkIts\26
rIk@tI\59
rIkS$\14
rIk@S1\1
rIk@S1\21
rId@ns\5
rIdH\3
rIdP\68
rIdP\67
rIdPwID\0
r2d\354
r2d\1019
r2dd6n",1
r2t,14804
"r2t""{NgP",1
"r2t""{NgPd",8
r2t@R,1183
"r2t@b6tf1s\0
r2t@b6tt3n",1
"r2t@w1\0
r2td6n",1
"r2t@zkr{mp\0
r2tVp\5
r2tVp",1
r2tIN,1013
"r2tIN""p1p@R",1
r2tININk,1
r2tINdEsk,6
"r2tINm@""t7r7lz",1
r2tINz,11
r2tQf,12
"r2tQf\0
r2t6t",1
"r2tQf\0
r2tQvpr2m5_EnIJ@R",1
"r2tQvw1\0
r2ts\1317
r2ts2d",1
"r2tb{k\0
r2td6n",1
"r2td6n\0
r2J@s\68
r2J@slI\6
r2J@snIs\37
r2tfUl\43
r2tfUlI\9
r2tfUlnIs\0
r2th{nd",110
"r2td6n{z\0
r2tIn\0
r2tIn",1
"r2th{nd@R\3
r2tIst\10
r2tIst\20
r2tlI\259
r2tm2ndId",4
"r2th{ndIdlI\1
r2th{ndIdnIs",4
"r2th{nd\0
r2th{ndId",36
"r2th{nd\9
r{ps@d2z\2
r{ps@dI\3
r7\6
rinIS\2
rinIS\0
rI5st{t\2
ris@s\5
ris@sf{kt@R",1
"r2tm2ndIdnIs\0
r2tnIs\26
r2tQvkQm@n",1
"r2tt3n\0
r2tw3d\0
r2tw3d\1
r2tw3dz\1
r2twIN",1
"r2twIN\163
r2twIN@R",8
"r2z@""gEnst",1
r2z@R,14
"r2zIN_En@r1SH\0
rIsk\1442
rIsk\357
rIskIlI\1
rIskInIs\0
rIskI\110
rIzQt5\3
risk1\3
rIs5l\7
r2t\144
rIJ9l\466
rIJ9l\218
rIJ9lIz@m\4
rIJ9lIst\0
rIJ9lIstIk",20
r4,268
r4@l,1380
"r4@l$t@m5bilklVb\0
r4@lflVS",1
r4@lI,7
"r4@lh2nIs\0
r4@lIst\5
r4@lIst\11
r4@l_ElI",1
"r4@lprIrQg@tIv\0
r4@ls@s2@tI",1
r4@ltI,108
r4st@r@R,1
r5@R,4
r5IN,12
r5INb5t,3
r5INklVb,1
r5J,118
r5T,2
r5b5t,16
r5bQt,130
r5bVst,85
r5bVstlI,9
r5bVstnIs,9
r5d,4459
"r5d""mEnd@R",3
"r5d""mEtP",1
"r5d""m{nI_@R",1
"r5d""w3DI",3
"r5d""w3DInIs",1
r5d15,13
r5d@nt,44
r5dI,1
r5dbEd,1
r5dbUk,1
r5dblQk,26
r5dh6s,13
r5dhQg,1
r5dlIs,5
r5dm@n,3
r5ds2d,107
r5dsEns,1
r5dst@R,4
r5dstEd,1
r5dw1,35
r5dw3ks,1
r5g@rI,5
r5gIS,7
r5gISlI,1
r5gISnIs,2
r5k5k5,44
r5l,4059
"r5l6t\0
r5lz\0
r5ltQpdEsk",1
"r5l@""k5st@R",1
"r5l@""sk1t@R",2
"r5l@""t6@l",1
r5l@bl2nd,1
r5l@sk1t,11
"r5lIn\0
r5lIN\104
r5lINmIl\0
r5lINpIn\1
r5lINstQk\2
r5lINst5n",1
"r5lIp5lI\5
r5lIp5lIpUdIN",1
"r5lQvQn@R\0
r5lQn\5
r5lQn",1
"r5lVp\0
r5lIp5lI",5
"r5lb{k\0
r5lb#R\0
r5lb2",1
"r5ldg5ld\0
r5l@R\93
r5l@b{ndI_",1
r5lk$l,4
r5m,662
r5m@R,4
r5m@n,851
"r5m@nEsk\28
rum1nj@\28
rum1nj@n\9
rum1nj@n\9
r5m@nnjum@r@l",1
"r5m@nk{T@lIk\0
r5m@nk{T@lIk",1
r5mIS,4
r5m{ns,220
r5m{ntIk,604
r5m{ntIk@lI,25
r5m{ntIs2z,19
r5m{ntIsIst,1
r5m{ntIsIz@m,49
r5n,8
r5p,781
"r5p""d#ns@R",2
r5pI,6
r5pInIs,1
"r5pIn\0
r5pl{d@R",2
"r5pQf\0
r5ps\31
r5ptu\0
r5pw$k\2
r5pw$k@R",1
r5pj#d,1
r5pj#n,1
r5pw1,1
r5t,17
r5t@R,99
r5tis@rI,11
"r5vIN2\0
r5\0
r6\214
r6\17
r5\57
r5\830
r6@n\28
r6@nbErI",4
r5z,382
"r5z""w$t@R",1
r5z1,111
r5z7t,10
r5z@rI,19
r5zEt,31
r5zbEd,4
r5zbVd,32
r5zhIp,1
r5zlif,3
r5zm@rI,78
"r5zwInd5\0
r5zwUd\12
rQzIn\2
rQzIn\0
r5zInIs\0
rQst@R\24
rQstr@m\18
r5zI\153
rQt\69
rQt\209
r5t@\38
r5t8r7n\4
r5t@rI\0
r5t@rI\9
r5t@rIklVb\0
r5t1t\198
r5t1SH\161
r5t@t@rI\1
rQt@w1",1
r6@l,1
r6@ntri,1
r6dI,26
r6dIIz@m,2
r6dIlI,1
r6dInIs,4
r6nd,6372
r6nd#m,2
"r6nd@""b6t",44
"r6nd@""pQn",1
r6nd@b6t,30
r6ndIS,5
"r6ndQf\0
r6ndQn\0
r6nd6t",1
"r6ndb{kt\2
r6ndbr{kIt",1
"r6ndd6n\0
r6ndP\2
r6ndIl1\0
r6nd@z\2
r6nd2d",9
r6ndh6s,4
r6ndhEd,3
r6ndh{nd,1
r6ndlI,36
